i,start,bytes
205,133138,6
205,133144,1976
205,135120,53
205,135173,587
205,135760,16
205,135776,8
205,135784,16
205,135800,24
205,135824,2432
205,138256,16
205,138272,144
205,138416,32
205,138448,1119
205,139567,33
205,139600,3712
205,143312,53
205,143365,587
205,143952,16
205,143968,8
205,143976,16
205,143992,24
205,144016,2432
205,146448,16
205,146464,101
205,146565,16
205,146581,27
205,146608,32
205,146640,1119
205,147759,33
205,147792,3712
205,151504,53
205,151557,587
205,152144,16
205,152160,8
205,152168,16
205,152184,24
205,152208,2432
205,154640,16
205,154656,101
205,154757,16
205,154773,27
205,154800,32
205,154832,1119
205,155951,33
205,155984,3712
205,159696,53
205,159749,587
205,160336,16
205,160352,8
205,160360,16
205,160376,24
205,160400,2432
205,162832,16
205,162848,144
205,162992,32
205,163024,832
206,848,41
206,1080,1
206,1146,1
206,1508,15
206,1901,5
206,1942,5
206,1990,34
206,2054,7
206,2516,1
206,2539,2
206,2897,2
206,2950,7
206,2986,2
206,3004,4
206,3030,8
206,3045,22
206,3108,19
206,3165,11
206,3184,4
206,3225,3
206,3256,7
206,3276,11
206,3294,9
206,3312,7
206,3328,11
206,3348,11
206,3368,7
206,3384,9
206,3401,10
206,3431,29
206,3475,36
206,3518,85
206,4180,1
206,4218,1
206,4560,7
206,7368,89
206,7464,116
206,7616,87
206,7729,18
206,7757,16
206,7785,36
206,7852,3
206,7866,1
206,7882,8
206,7904,12
206,7923,37
206,7980,95
206,8103,1
206,8112,27
206,8195,6
206,8208,1
206,8261,41
206,8329,1
206,8353,1
206,8381,155
206,8543,15
206,8567,4
206,8579,39
206,8636,83
206,8865,80
206,8953,16
206,8979,95
206,9228,58
206,9339,90
206,9543,88
206,9770,75
206,9881,81
206,9971,304
206,10282,29
206,10378,81
206,10603,113
206,10914,119
206,11282,47
206,11337,82
206,11431,213
206,11661,29
206,11775,20
206,11861,122
206,13379,6
206,13911,2
206,15572,1
206,20779,1
206,22345,2
206,22975,1
206,23042,1
206,26744,1
206,27175,1
206,32784,111
206,32904,3
206,32915,221
206,33144,233
206,33384,24
206,33416,99
206,33524,764
206,34296,5
206,34309,16
206,34333,11
206,34352,8
206,34368,8
206,34384,176
206,34569,70
206,34649,294
206,34953,135
206,35096,24
206,35128,144
206,35279,525
206,35812,516
206,36336,32
206,36377,7
206,36392,424
206,36832,624
206,37525,35
206,37568,9
206,37577,69
206,37686,1
206,37694,2
206,37704,232
206,37968,146
206,38121,1
206,38132,158
206,38310,1
206,38326,1
206,38336,6
206,38342,106
206,38475,5
206,38480,30
206,38535,617
206,39200,18
206,39226,5
206,39233,71
206,39312,73
206,39398,17
206,39423,1
206,39440,177
206,39624,8
206,39640,4
206,39644,3
206,39656,1
206,39671,1
206,39684,4
206,39692,35
206,39746,309
206,40065,6
206,40081,7
206,40101,718
206,40819,142
207,4,3
207,60,2
207,90,2
207,101,43
207,188,2
207,212,2
207,245,11
207,550,10
207,581,8
207,629,1
207,721,2
207,759,2
207,848,1232
207,2080,42
207,2122,1304
207,3426,21
207,3447,1467
207,4914,16
207,4930,7682
207,12612,3788
207,16400,8201
207,24601,8183
207,32784,3301
207,36085,17
207,36102,52
207,36154,110
207,36272,443
207,36728,8
207,36744,8
207,36760,8
207,36776,8
207,36792,8
207,36808,8
207,36840,7
207,36856,7
207,36869,2
207,36877,10
207,36896,7
207,36912,7
207,36928,7
207,36944,7
207,36960,7
207,36976,7
207,36992,7
207,37008,7
207,37024,7
207,37040,7
207,37056,7
207,37072,7
207,37088,7
207,37104,7
207,37120,7
207,37136,7
207,37152,7
207,37168,7
207,37184,7
207,37200,7
207,37216,7
207,37232,7
207,37248,7
207,37264,7
207,37280,7
207,37296,7
207,37312,7
207,37328,7
207,37344,7
207,37360,7
207,37376,7
207,37392,7
207,37408,7
207,37424,7
207,37440,7
207,37472,8
207,37496,29
207,37538,5
207,37552,24
207,37584,296
207,37886,147
207,38041,80
207,38128,216
207,38350,100
207,38456,56
207,38518,210
207,38735,65
207,38807,527
207,39344,8
207,39360,120
207,39488,8
207,39504,176
207,39686,2
207,39696,480
207,40182,18
207,40208,8960
207,49168,13213
207,62381,3165
207,65546,4038
207,69584,24
207,69608,607
207,70215,25
207,70240,8
207,70248,16
207,70264,24
207,70288,503
207,70791,18
207,70809,2520
207,73329,15
207,73344,352
207,73696,42
207,73738,6
208,848,41
208,1893,13
208,1942,5
208,2003,21
208,2045,16
208,3184,4
208,3436,167
208,4218,1
208,4414,1
208,4557,14
208,5254,1
208,6405,5
208,7372,48
208,7434,19
208,7468,1
208,7472,4
208,7476,302
208,7785,3451
208,11243,765
208,13010,8
208,20779,1
208,22342,7
208,32827,5
208,32844,4
208,32856,8
208,32872,8
208,32888,8
208,32904,4
208,32957,3
208,32974,2
208,32984,8
208,33000,8
208,33016,7
208,33032,8
208,33084,4
208,33101,3
208,33112,8
208,33128,8
208,33144,8
208,33160,8
208,33208,8
208,33226,22
208,33255,26
208,33289,3
208,33315,10
208,33341,3
208,33352,24
208,33384,8
208,33400,5
208,33405,3
208,33416,4
208,33436,4
208,33452,4
208,33464,24
208,33496,7
208,33512,3
208,33528,8
208,33544,8
208,33560,8
208,33576,14
208,33603,3
208,33650,3
208,33666,1
208,33714,3
208,33778,2
208,33827,1
208,33976,8
208,33992,8
208,34011,9
208,34028,4
208,34064,64
208,34128,60
208,34193,15
208,34220,4
208,34232,24
208,34264,5
208,34280,8
208,34296,5
208,34312,72
208,34493,3
208,34525,3
208,34542,2
208,34558,2
208,34568,8
208,34576,63
208,34650,4
208,34656,16
208,34708,60
208,34817,7
208,34825,7
208,34832,128
208,35184,128
208,35364,2
208,35370,6
208,35377,1
208,35385,7
208,35400,5
208,35416,2
208,35445,11
208,35471,1
208,35480,4
208,35484,2
208,35496,232
208,35795,11
208,35825,34
208,35867,18
208,36001,25
208,36069,3
208,36079,49
208,36208,192
208,36437,11
208,36457,7
208,36472,136
208,36626,190
208,36832,31
208,36880,7
208,36896,7
208,36912,7
208,36928,6
208,36944,6
208,36960,7
208,36976,7
208,36992,7
208,37008,7
208,37024,7
208,37040,7
208,37056,7
208,37072,7
208,37088,7
208,37104,7
208,37120,7
208,37136,7
208,37152,7
208,37168,7
208,37184,7
208,37200,7
208,37216,6
208,37232,7
208,37248,7
208,37264,7
208,37280,7
208,37296,7
208,37312,7
208,37328,7
208,37344,7
208,37360,7
208,37376,7
208,37392,7
208,37408,7
208,37424,7
208,37440,7
208,37633,23
208,37669,3
208,37675,29
208,37714,157
208,37920,16
208,37968,66
208,38041,72
208,38131,205
208,38368,48
208,38424,8
208,38440,1
208,38456,1
208,38467,13
208,38488,6
208,38494,2
208,38510,2
208,38526,18
208,38552,8
208,38576,16
208,38806,1
208,38814,2
208,38832,6
208,38838,177
208,39015,8
208,39032,5
208,39037,3
208,39048,5
208,39053,3
208,39065,1
208,39080,6
208,39086,2
208,39096,4
208,39100,4
208,39112,4
208,39116,4
208,39144,8
208,39160,8
208,39176,8
208,39192,6
208,39198,2
208,39208,8
208,39224,8
208,39246,1
208,39256,15
208,39278,9
208,39294,9
208,39310,9
208,39326,2
208,39392,32
208,39440,32
208,39504,176
208,39696,128
208,39834,6
208,39843,13
208,39864,8
208,39872,8
208,39880,8
208,39892,60
208,39984,75
208,40066,9
208,40085,1
208,40093,27
208,40132,4
208,40144,7
208,40160,7
208,40176,15
208,40608,48
208,40885,14
209,4,3
209,60,2
209,90,2
209,101,43
209,188,2
209,212,2
209,245,11
209,550,10
209,581,8
209,629,1
209,639,2
209,675,3
209,684,30
209,721,2
209,759,2
209,815,5
209,848,960
209,1808,314
209,2122,1304
209,3426,21
209,3447,1467
209,4914,13
209,4930,8063
209,12993,3407
209,16400,8201
209,24601,8183
209,32784,3301
209,36085,17
209,36102,52
209,36156,13012
209,49168,6147
209,55315,22
209,55337,7351
209,62688,2858
209,65546,4038
209,69584,24
209,69608,616
209,70224,16
209,70240,8
209,70248,16
209,70264,24
209,70288,3085
209,73373,259
209,73632,688
209,74320,16
209,74336,8
209,74344,16
209,74360,24
209,74384,416
209,74800,48
209,74848,16
209,74864,16
209,74880,7
209,74887,9
209,74896,48
209,74944,1184
209,76128,68
209,76196,868
209,77064,408
209,77472,48
209,77520,64
209,77584,128
209,77712,16
209,77728,112
209,77840,20480
210,4,3
210,245,1
210,16400,24561
210,40976,4825
210,45801,3292
210,49093,17
210,49110,13082
210,62192,3296
210,65488,4096
210,69584,24
210,69608,607
210,70215,25
210,70240,8
210,70248,16
210,70264,24
210,70288,3456
211,1543,1
211,1960,1
211,1979,1
211,2091,3
211,2163,31
211,4642,3
211,4684,40
211,4754,40
211,13556,9
211,13700,3
211,73544,60
212,1513,6
212,3257,2
212,3401,2
212,3409,2
212,3417,2
212,31212,18
212,31252,19
212,31277,1
212,31288,9
212,31306,12
212,31329,23
212,31373,1
212,31382,1
212,31394,1
212,31420,1
212,31451,4
212,31464,2
212,31476,1
212,31498,8
212,31542,1
212,31550,11
212,31581,10
212,31598,6
212,31627,1
212,31645,2
212,31656,1
212,31672,5
212,31684,9
212,31700,31
212,31802,13
212,31823,6
212,31837,5
212,31849,1
212,31856,8
212,31875,1
212,31888,4
212,31898,14
212,31927,4
212,31938,4
212,31948,1
212,31971,6
212,31995,10
212,32100,4
212,32117,18
212,32146,1
212,32157,1
212,32169,1
212,32187,10
212,32219,3
212,32229,13
212,32257,1
212,32275,1
212,32287,1
212,32316,1
212,32325,16
212,32356,4
212,32389,18
212,32415,13
212,32477,27
212,32678,31
212,32709,17
212,32726,8
212,32778,2
212,65552,1107
212,66665,358
212,67032,94
212,67153,423
212,67586,127
212,67728,248
212,67982,58
212,68047,249
212,68302,58
212,68366,292
212,68664,2
212,68672,8
212,68692,4
212,68704,24
212,68735,533
212,69275,1
212,69282,302
212,69600,32
212,69648,7
212,69664,3
212,69680,7
212,69696,7
212,69712,7
212,69728,7
212,69744,7
212,69760,7
212,69776,7
212,69792,7
212,69808,7
212,69824,7
212,69840,7
212,69856,7
212,69872,7
212,69888,7
212,69904,6
212,69920,7
212,69936,7
212,69952,7
212,69968,7
212,69984,7
212,70000,7
212,70016,7
212,70032,7
212,70048,7
212,70064,7
212,70080,7
212,70096,7
212,70112,2
212,70128,7
212,70144,7
212,70160,7
212,70176,7
212,70192,7
212,70208,7
212,70292,1
212,70305,6
212,70337,6
212,70352,8
212,70368,8
212,70384,264
212,70654,18
212,70688,16
212,70736,66
212,70808,2
212,70816,24
212,70848,13
212,70867,13
212,70899,167
212,71072,24
212,71103,9
212,71118,250
212,71440,8
212,71552,15
212,71574,1
212,71584,364
212,71968,62
212,72110,1
212,72120,17
212,72144,9
212,72160,32
212,72208,238
212,72453,3
212,72528,320
212,72854,2
212,72862,27
212,72895,9
212,72910,9
212,72928,7
212,72944,16
212,73376,48
213,1512,7
213,1893,5
213,1963,5
213,1982,5
213,3441,5
213,29402,4
213,38211,59
213,40657,126
213,40789,82
213,40883,93
214,1512,9
214,40976,1
215,1514,9
215,1893,5
215,1963,5
215,1982,5
215,2045,5
215,3441,5
215,3461,5
215,3475,18
215,32784,50
215,32841,697
215,33538,14
215,33552,512
215,34192,48
215,34256,63
215,34736,32
215,35088,64
215,35314,29
215,36240,16
215,36272,32
216,6,1
216,16,374
216,390,90
216,480,3143
216,3623,25
216,3648,2725
216,6373,29
216,6402,26819
216,33221,17
216,33238,4090
216,37328,23
216,37352,47
216,37408,7
216,37424,7
216,37440,7
216,37456,7
216,37472,8
216,37488,39
216,37536,7
216,37552,24
216,37584,375
216,37959,25
216,37985,6
216,37993,15
216,38008,15
216,38032,777
216,38816,5
216,38821,495
216,39328,4
216,39332,2
216,39336,337
216,39680,520
216,40208,1280
217,6,1
217,16,374
217,390,90
217,480,3143
217,3623,25
217,3648,2725
217,6373,29
217,6402,26819
217,33221,17
217,33238,4090
217,37328,23
217,37352,47
217,37408,7
217,37424,7
217,37440,7
217,37456,7
217,37472,8
217,37488,39
217,37536,7
217,37552,24
217,37584,375
217,37959,25
217,37985,6
217,37993,15
217,38008,15
217,38032,777
217,38816,5
217,38821,495
217,39328,4
217,39332,2
217,39336,337
217,39680,520
217,40208,1265
217,41473,15
218,848,41
218,1080,1
218,1146,1
218,1893,17
218,1966,12
218,1985,39
218,2047,1
218,3431,133
218,3574,29
218,4171,1
218,4180,1
218,4218,1
218,5254,1
218,6405,5
218,7372,34
218,7423,23
218,7468,1
218,7473,36
218,7520,23
218,7552,36
218,7616,44
218,7767,1
218,7882,1
218,7928,1
218,7956,119
218,8112,8
218,8261,42
218,8424,41
218,8472,1
218,8512,46
218,8567,1
218,8577,41
218,8640,25
218,8675,50
218,8864,29
218,8905,60
218,9886,62
218,9956,242
218,10205,109
218,10378,14
218,10984,42
218,11333,121
218,11463,30
218,11657,114
218,11861,122
218,13010,2
218,20779,1
218,22342,2
218,27175,1
218,31021,33
218,31249,46
218,31295,26
218,31321,176
218,31530,10
218,31541,77
218,31663,4
218,32659,1
218,32678,31
218,32709,17
218,32726,4
218,32787,1
218,32796,8
218,32917,1
218,32933,1
218,33044,1
218,33060,1
218,33301,1
218,33317,1
218,33325,1
218,33586,1
218,33602,1
218,33649,1
218,33665,1
218,33713,1
218,33722,1
218,33760,2
218,33769,1
218,33777,1
218,33826,1
218,34072,8
218,34131,58
218,34386,6
218,34400,6
218,34432,16
218,34542,2
218,34558,82
218,34678,52
218,34816,16
218,34913,31
218,35056,32
218,35152,160
218,35344,32
218,35390,2
218,35400,5
218,35416,2
218,35425,32
218,35464,8
218,35480,4
218,35484,5
218,35496,136
218,35642,3
218,35650,1
218,35658,6
218,35681,15
218,35728,96
218,36208,16
218,36256,16
218,36368,32
218,36448,32
218,36544,64
218,36728,8
218,36744,8
218,36760,8
218,36776,8
218,36792,8
218,36808,8
218,36832,32
218,36880,574
218,37474,6
218,37523,2
218,37538,12
218,37568,8
218,37616,16
218,37712,144
218,37985,14
218,38016,16
218,38082,118
218,38211,4
218,38217,58
218,38289,13
218,38309,1
218,38325,1
218,38418,124
218,38832,16
218,39520,63
218,39616,63
218,39760,64
218,40051,61
218,40176,32
218,40885,12
218,40904,6
218,40920,6
219,1516,3
219,1543,1
219,1960,1
219,1979,1
219,2163,31
219,4642,3
219,4700,3
219,4754,40
219,13556,9
219,13700,3
219,21320,21
219,22975,1
219,23042,1
219,29402,4
219,32784,5
219,32789,1579
219,34385,269
219,34672,136
219,34817,104
219,34928,7
219,34944,795
219,35752,40
219,35800,1016
219,36832,31
219,36880,576
219,37522,1
219,37530,22
219,37568,64
219,37714,141
219,37875,61
219,37985,12
219,38016,13
219,38080,318
219,38418,6
219,38426,6
219,38434,6
219,38442,6
219,38450,6
219,38458,6
219,38466,6
219,38475,5
219,38480,6
219,38487,273
219,38768,6
219,38774,26
219,38816,16
219,38848,72
219,38928,4
219,38932,290
219,39223,13
219,39236,28
219,39360,1
219,39368,1
219,39393,31
219,39440,232
219,39709,1
219,39717,107
219,39843,13
219,39872,8
219,39880,8
219,39892,244
219,40144,64
219,40902,29
219,40976,1
220,848,41
220,1971,7
220,1990,9
220,2014,4
220,2045,8
220,2059,2
220,3431,172
220,4171,1
220,4180,1
220,7782,1
220,9886,1
220,31497,1
220,32784,34
220,32818,93
220,32914,35
220,32949,91
220,33041,35
220,33076,108
220,33184,16
220,33200,384
220,33585,32
220,33617,55
220,33674,14
220,33688,22
220,33712,16
220,33728,94
220,33825,14
220,33839,224
220,34072,80
220,34158,79
220,34256,61
220,34384,80
220,34529,110
220,34672,79
220,34768,32
220,34817,31
220,34864,15
220,34891,22
220,34921,7
220,34936,8
220,34960,257
220,35224,10
220,35240,42
220,35288,531
220,35825,269
220,36114,124
220,36256,21
220,36284,20
220,36311,1
220,36320,304
220,36688,32
220,36728,8
220,36744,8
220,36760,8
220,36776,8
220,36792,8
220,36808,8
220,36833,31
220,36880,8
220,36896,7
220,36912,7
220,36928,7
220,36944,7
220,36960,7
220,36976,7
220,36992,7
220,37008,7
220,37024,7
220,37040,7
220,37056,7
220,37073,6
220,37089,5
220,37104,7
220,37120,7
220,37136,6
220,37152,7
220,37168,7
220,37184,7
220,37200,7
220,37216,7
220,37232,7
220,37248,7
220,37264,8
220,37280,8
220,37296,7
220,37312,8
220,37328,7
220,37344,7
220,37360,7
220,37376,6
220,37392,7
220,37408,7
220,37424,7
220,37441,5
220,37568,8
220,37616,32
220,37712,8
220,37744,32
220,37809,31
220,37856,16
220,37952,16
220,37984,9
220,38016,8
220,38080,13
220,38100,21
220,38129,6
220,38141,10
220,38157,42
220,38210,69
220,38290,6
220,38306,5
220,38323,3
220,38369,29
220,38419,36
220,38466,13
220,38496,21
220,38528,222
220,38757,27
220,38848,64
220,38928,108
220,39057,31
220,39125,25
220,39220,12
220,39392,29
220,39440,32
220,39521,103
220,39633,1
220,39653,3
220,39664,2
220,39686,2
220,39707,5
220,39720,5
220,39739,5
220,39752,16
220,39777,21
220,39804,23
220,39833,87
220,39984,64
220,40117,83
220,40208,10
220,40225,103
220,40328,16
220,40344,8
220,40368,77
220,40657,319
221,848,41
221,1990,9
221,2014,4
221,2045,5
221,3431,172
221,4171,1
221,4180,1
221,31497,1
221,32784,34
221,32818,93
221,32914,35
221,32949,91
221,33041,35
221,33076,108
221,33184,16
221,33200,384
221,33585,32
221,33617,55
221,33674,14
221,33688,22
221,33712,16
221,33728,94
221,33825,14
221,33839,224
221,34072,80
221,34158,79
221,34256,61
221,34384,80
221,34529,110
221,34672,79
221,34768,32
221,34817,31
221,34864,15
221,34891,22
221,34921,7
221,34936,8
221,34960,257
221,35224,10
221,35240,42
221,35288,531
221,35842,252
221,36114,124
221,36256,21
221,36284,20
221,36311,1
221,36320,304
221,36688,32
221,36728,8
221,36744,8
221,36760,8
221,36776,8
221,36792,8
221,36808,8
221,36833,31
221,37616,32
221,37712,8
221,37744,32
221,37809,31
221,37856,16
221,37952,16
221,37984,9
221,38016,8
221,38193,6
221,38210,69
221,38290,6
221,38306,5
221,38323,3
221,38419,36
221,38466,13
221,38496,21
221,38528,64
221,38757,27
221,38848,64
221,38928,108
221,39057,31
221,39125,25
221,39220,12
221,39392,29
221,39440,32
221,39521,95
221,39622,1
221,39632,3
221,39654,2
221,39664,3
221,39686,2
221,39707,5
221,39720,5
221,39739,5
221,39752,16
221,39777,21
221,39804,23
221,39833,87
221,39985,63
221,40117,83
221,40208,10
221,40225,103
221,40328,16
221,40344,8
221,40368,77
221,40886,12
222,32784,8
222,32799,97
222,32914,6
222,32931,45
222,32986,3
222,32995,20
222,33022,13
222,33041,7
222,33058,39
222,33103,1
222,33111,41
222,33171,110
222,33288,1
222,33298,6
222,33313,77
222,33397,11
222,33424,20
222,33452,3
222,33472,13
222,33494,1
222,33502,1
222,33524,83
222,33613,18
222,33640,30
222,33676,23
222,33706,76
222,33788,23
222,33818,1
222,33826,9
222,33842,26
222,33878,2
222,33886,2
222,33897,1
222,33907,13
222,33930,26
222,33963,1
222,33971,15
222,34000,44
222,34050,13
222,34072,1
222,34079,9
222,34096,48
222,34150,2
222,34158,44
222,34208,9
222,34226,4
222,34236,4
222,34240,16
222,34321,31
222,34359,1
222,34369,86
222,34462,10
222,34473,23
222,34503,1
222,34510,128
222,34657,135
222,34798,2
222,34809,38
222,34864,14
222,34896,64
222,34960,2
222,34968,2
222,34977,120
222,35107,10
222,35123,9
222,35141,181
222,35328,16
222,35344,16
222,35361,103
222,35465,13
222,35478,49
222,35534,58
222,35598,552
222,36156,39
222,36202,30
222,36232,15
222,36248,16
222,36272,444
222,36728,1
222,36735,1
222,36744,1
222,36751,1
222,36760,1
222,36767,1
222,36776,8
222,36792,8
222,36808,1
222,36815,1
222,36840,7
222,36856,7
222,36870,1
222,36877,10
222,36896,6
222,36912,5
222,36929,6
222,36944,3
222,36962,5
222,36976,7
222,36992,7
222,37008,7
222,37024,7
222,37040,2
222,37056,7
222,37072,7
222,37088,7
222,37136,7
222,37264,7
222,37280,5
222,37296,23
222,37328,7
222,37366,1
222,37379,4
222,37398,1
222,37408,7
222,37427,1
222,37568,8
222,37584,39
222,37624,16
222,37640,23
222,37669,10
222,37685,35
222,37728,120
222,37848,16
222,37864,16
222,37886,5
222,37899,2
222,37920,24
222,37952,8
222,37968,25
222,38000,24
222,38032,1
222,38040,1
222,38048,24
222,38080,16
222,38102,10
222,38120,1
222,38134,10
222,38150,26
222,38182,2
222,38184,15
222,38208,56
222,38264,16
222,38280,1
222,38288,9
222,38304,8
222,38319,9
222,38335,9
222,38350,2
222,38363,87
222,38457,1
222,38464,46
222,38518,2
222,38528,216
222,38744,16
222,38760,32
222,38796,12
222,38816,8
222,38824,16
222,38843,29
222,38880,1
222,38881,9
222,38896,3
222,38912,104
222,39016,16
222,39033,128
222,39168,9
222,39184,8
222,39200,72
222,39280,8
222,39296,8
222,39312,8
222,39360,22
222,39392,38
222,39432,16
222,39448,24
222,39504,62
222,39573,3
222,39576,16
222,39592,80
222,39696,56
222,39752,16
222,39768,88
222,39864,8
222,39880,40
222,39926,10
222,39942,107
222,40056,56
222,40114,14
222,40128,16
222,40144,16
222,40160,16
222,40182,18
222,40208,100
222,40320,4
222,40340,4
222,40352,24
222,40384,8
222,40400,8
222,40416,4
222,40448,24
222,40480,4
222,40496,4
222,40512,8
222,40528,40
222,40580,4
222,40592,165
222,40767,209
223,1901,11
223,1942,5
223,1971,7
223,1990,34
223,3431,134
223,3571,32
223,32784,8
223,32799,97
223,32914,6
223,32931,45
223,32986,3
223,32995,20
223,33022,13
223,33041,7
223,33058,39
223,33103,1
223,33111,41
223,33171,110
223,33288,1
223,33298,6
223,33313,77
223,33397,11
223,33424,20
223,33452,3
223,33472,13
223,33494,1
223,33502,1
223,33524,83
223,33613,18
223,33640,30
223,33676,23
223,33706,76
223,33788,23
223,33818,1
223,33826,9
223,33842,26
223,33878,2
223,33886,2
223,33897,1
223,33907,13
223,33930,26
223,33963,1
223,33971,15
223,34000,44
223,34050,13
223,34072,1
223,34079,9
223,34096,48
223,34150,2
223,34158,44
223,34208,9
223,34226,4
223,34236,4
223,34240,16
223,34321,31
223,34359,1
223,34369,86
223,34462,10
223,34473,23
223,34503,1
223,34510,128
223,34657,135
223,34798,2
223,34809,38
223,34864,14
223,34896,64
223,34960,2
223,34968,2
223,34977,120
223,35107,10
223,35123,9
223,35141,181
223,35328,16
223,35344,16
223,35361,103
223,35465,13
223,35478,49
223,35534,58
223,35598,552
223,36156,39
223,36202,30
223,36232,15
223,36248,16
223,36272,444
223,36728,1
223,36735,1
223,36744,1
223,36751,1
223,36760,1
223,36767,1
223,36776,8
223,36792,8
223,36808,1
223,36815,1
223,36840,7
223,36856,7
223,36870,1
223,36877,10
223,36896,6
223,36912,5
223,36929,6
223,36944,3
223,36962,5
223,36976,7
223,36992,7
223,37008,7
223,37024,7
223,37040,2
223,37056,7
223,37072,7
223,37088,7
223,37136,7
223,37200,7
223,37264,7
223,37280,5
223,37296,8
223,37312,7
223,37328,7
223,37366,1
223,37379,4
223,37392,7
223,37408,7
223,37427,1
223,37441,14
223,37568,8
223,37584,39
223,37624,16
223,37640,23
223,37669,10
223,37685,35
223,37728,120
223,37848,16
223,37864,16
223,37886,5
223,37899,2
223,37920,24
223,37952,8
223,37968,25
223,38000,24
223,38032,1
223,38040,1
223,38048,24
223,38080,16
223,38102,10
223,38120,1
223,38134,10
223,38150,26
223,38182,2
223,38184,15
223,38208,56
223,38264,16
223,38280,1
223,38288,9
223,38304,8
223,38319,9
223,38335,9
223,38350,2
223,38363,87
223,38457,1
223,38464,46
223,38518,2
223,38528,216
223,38744,16
223,38760,32
223,38796,12
223,38816,8
223,38824,16
223,38843,29
223,38880,1
223,38881,9
223,38896,3
223,38912,104
223,39016,16
223,39033,128
223,39168,9
223,39184,8
223,39200,72
223,39280,8
223,39296,8
223,39312,8
223,39360,22
223,39392,38
223,39432,16
223,39448,24
223,39504,62
223,39573,3
223,39576,16
223,39592,80
223,39696,56
223,39752,16
223,39768,88
223,39864,8
223,39880,40
223,39926,10
223,39942,107
223,40056,56
223,40114,14
223,40128,16
223,40144,16
223,40160,16
223,40182,18
223,40208,100
223,40320,4
223,40340,4
223,40352,24
223,40384,8
223,40400,8
223,40416,4
223,40448,24
223,40480,4
223,40496,4
223,40512,8
223,40528,40
223,40580,4
223,40592,165
223,40767,209
224,1901,11
224,1942,5
224,1971,7
224,1990,34
224,3431,172
224,32784,8
224,32799,97
224,32914,6
224,32931,45
224,32986,3
224,32995,20
224,33022,13
224,33041,7
224,33058,39
224,33103,1
224,33111,41
224,33171,110
224,33288,1
224,33298,6
224,33313,77
224,33397,11
224,33424,20
224,33452,3
224,33472,13
224,33494,1
224,33502,1
224,33524,83
224,33613,18
224,33640,30
224,33676,23
224,33706,76
224,33788,23
224,33818,1
224,33826,9
224,33842,26
224,33878,2
224,33886,2
224,33897,1
224,33907,13
224,33930,26
224,33963,1
224,33971,15
224,34000,44
224,34050,13
224,34072,1
224,34079,9
224,34096,48
224,34150,2
224,34158,44
224,34208,9
224,34226,4
224,34236,4
224,34240,16
224,34321,31
224,34359,1
224,34369,86
224,34462,10
224,34473,23
224,34503,1
224,34510,128
224,34657,135
224,34798,2
224,34809,38
224,34864,14
224,34896,64
224,34960,2
224,34968,2
224,34977,120
224,35107,10
224,35123,9
224,35141,181
224,35328,16
224,35344,16
224,35361,103
224,35465,13
224,35478,49
224,35534,58
224,35598,552
224,36156,39
224,36202,30
224,36232,15
224,36248,16
224,36272,444
224,36728,1
224,36735,1
224,36744,1
224,36751,1
224,36760,1
224,36767,1
224,36776,8
224,36792,8
224,36808,1
224,36815,1
224,36840,7
224,36856,7
224,36870,1
224,36877,10
224,36896,6
224,36912,5
224,36929,6
224,36944,3
224,36962,5
224,36976,7
224,36992,7
224,37008,7
224,37024,7
224,37040,2
224,37056,7
224,37072,7
224,37088,7
224,37136,7
224,37264,7
224,37280,5
224,37296,23
224,37328,7
224,37366,1
224,37379,4
224,37398,1
224,37408,7
224,37424,15
224,37568,8
224,37584,39
224,37624,16
224,37640,23
224,37669,10
224,37685,35
224,37728,120
224,37848,16
224,37864,16
224,37886,5
224,37899,2
224,37920,24
224,37952,8
224,37968,25
224,38000,24
224,38032,1
224,38040,1
224,38048,24
224,38080,16
224,38102,10
224,38120,1
224,38134,10
224,38150,26
224,38182,2
224,38184,15
224,38208,56
224,38264,16
224,38280,1
224,38288,9
224,38304,8
224,38319,9
224,38335,9
224,38350,2
224,38363,87
224,38457,1
224,38464,46
224,38518,2
224,38528,216
224,38744,16
224,38760,32
224,38796,12
224,38816,8
224,38824,16
224,38843,29
224,38880,1
224,38881,9
224,38896,3
224,38912,104
224,39016,16
224,39033,128
224,39168,9
224,39184,8
224,39200,72
224,39280,8
224,39296,8
224,39312,8
224,39360,22
224,39392,38
224,39432,16
224,39448,24
224,39504,62
224,39573,3
224,39576,16
224,39592,80
224,39696,56
224,39752,16
224,39768,88
224,39864,8
224,39880,40
224,39926,10
224,39942,107
224,40056,56
224,40114,14
224,40128,16
224,40144,16
224,40160,16
224,40182,18
224,40208,100
224,40320,4
224,40340,4
224,40352,24
224,40384,8
224,40400,8
224,40416,4
224,40448,24
224,40480,4
224,40496,4
224,40512,8
224,40528,40
224,40580,4
224,40592,165
224,40767,209
225,32784,8
225,32799,97
225,32914,6
225,32931,45
225,32986,3
225,32995,20
225,33022,13
225,33041,7
225,33058,39
225,33103,1
225,33111,41
225,33171,110
225,33288,1
225,33298,6
225,33313,77
225,33397,11
225,33424,20
225,33452,3
225,33472,13
225,33494,1
225,33502,1
225,33524,83
225,33613,18
225,33640,30
225,33676,23
225,33706,76
225,33788,23
225,33818,1
225,33826,9
225,33842,26
225,33878,2
225,33886,2
225,33897,1
225,33907,13
225,33930,26
225,33963,1
225,33971,15
